00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
4931641e-07,3115234e-07,4716797e-07,5058594e-07,4482422e-07,4101562e-08,2714844e-07,2919922e-07
7929688e-07,5000000e-07,7578125e-07,8125000e-07,7207031e-07,6591797e-08,4355469e-07,4697266e-07
1347656e-06,8671875e-07,1390625e-06,1351562e-06,1156250e-06,3837891e-07,9726562e-07,9648438e-07
1875000e-06,1113281e-06,1949218e-06,1890625e-06,1558593e-06,9453125e-07,1324218e-06,1320312e-06
2382812e-06,1503906e-06,2640625e-06,2296875e-06,1843750e-06,1660156e-06,1617187e-06,1722656e-06
2695312e-06,1742187e-06,3062500e-06,2554687e-06,2023437e-06,2093750e-06,1796875e-06,1968750e-06
3187500e-06,1957031e-06,3460937e-06,2984375e-06,2414062e-06,2390625e-06,1992187e-06,2460937e-06
3617187e-06,2234375e-06,3781250e-06,3398437e-06,2781250e-06,2882812e-06,2476562e-06,3070312e-06
3882812e-06,2398437e-06,00000000000,3664062e-06,3000000e-06,3171875e-06,2773437e-06,3429687e-06
00000000000,2195312e-06,00000000000,3320312e-06,2695312e-06,3320312e-06,2687500e-06,3367187e-06
00000000000,2062500e-06,00000000000,3101562e-06,2500000e-06,3398437e-06,2625000e-06,3328125e-06
00000000000,1738281e-06,00000000000,2617187e-06,2117187e-06,3148437e-06,2156250e-06,2921875e-06
00000000000,1515625e-06,00000000000,2117187e-06,1746093e-06,2632812e-06,1851562e-06,2617187e-06
00000000000,1140625e-06,00000000000,1718750e-06,1468750e-06,1945312e-06,1578125e-06,2242187e-06
00000000000,9082031e-07,00000000000,1480468e-06,1304687e-06,1523437e-06,1414062e-06,2015625e-06
00000000000,6953125e-07,00000000000,1058593e-06,9199219e-07,1234375e-06,1226562e-06,1535156e-06
00000000000,4238281e-07,00000000000,6425781e-07,5605469e-07,7500000e-07,7519531e-07,9355469e-07
00000000000,2485352e-07,00000000000,3759766e-07,3261719e-07,4541016e-07,4472656e-07,5585938e-07
00000000000,1503906e-07,00000000000,2285156e-07,1982422e-07,2763672e-07,2714844e-07,3388672e-07
00000000000,8447266e-08,00000000000,1289062e-07,1127929e-07,1591797e-07,1523438e-07,1953125e-07
00000000000,5065918e-08,00000000000,7226562e-08,6445312e-08,8593750e-08,9179688e-08,1166992e-07
00000000000,2386475e-08,00000000000,4125977e-08,3784180e-08,4150391e-08,5334473e-08,6567383e-08
00000000000,1446533e-08,00000000000,2502441e-08,2301025e-08,2520752e-08,3234863e-08,3979492e-08
00000000000,6698608e-09,00000000000,7308960e-09,5828857e-09,1437377e-08,1727295e-08,1440429e-08
00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000,00000000000
